,store_name,location,telephone,category_1,category_2,hashtags
340,㈜새옴,C동 3F 3295호,02-02-2274-3295,원단,기타,['#원단']
341,주노,C동 3F 3294호,02-2279-9825,원단,기타,['#직기']
342,칼라&Co,C동 3F 3293호,02-2264-0702,원단,면직물,['#면']
343,율텍스,C동 3F 3292호,02-2265-0897,원단,화섬,['#화섬']
344,아즈텍더블유비,C동 3F 3291호,02-070-7540-7012,원단,기타,['#방모']
345,㈜만마,C동 3F 3289호,02-2277-6258,원단,면직물,"['#폴리', '#면']"
346,세원직물,C동 3F 3288호,02-2272-2773,원단,화섬,['#화섬직물']
347,한성텍스,C동 3F 3287호,02-2269-2535,원단,화섬,['#화섬']
348,도깨비,C동 3F 3286호,02-2272-8841,원단,면직물,['#직물']
349,SS,C동 3F 3285호,02-2275-0489,원단,화섬,['#화섬직']
350,유민,C동 3F 3284호,02-2274-4529,원단,화섬,['#화섬']
351,나연텍스,C동 3F 3283호,02-2277-8940,원단,면직물,"['#면', '#폴리', '#울']"
352,정원,C동 3F 3282호,02-2278-4323,원단,면직물,['#면직물']
353,영지직물,C동 3F 3281호,02-010-4227-5918,원단,면직물,['#직물']
354,가야,C동 3F 3279호,02-2285-3039/2285-3029,원단,마직물,"['#방모', '#마직']"
355,두유,C동 3F 3278호,02-2273-2023,원단,기타,['#원단']
356,패션리더 (구)태흥직물,C동 3F 3277호,02-2279-2778,원단,기타,['#방모']
357,고집,C동 3F 3276호,02-2274-9593~4,원단,화섬,['#화섬']
358,디프(DIFF),C동 3F 3275호,02-2275-5028,원단,마직물,['#마직']
359,윈윈텍스,C동 3F 3274호,02-2269-8441,원단,화섬,"['#면', '#화섬']"
360,대양직물,C동 3F 3273호,02-2278-8597,원단,화섬,['#화섬']
361,라일락(구.세희원단),C동 3F 3272호,02-2269-4547~8,원단,화섬,['#화섬']
362,태정텍스타일,C동 3F 3271호,02-2273-5582~3,원단,기타,['#폴리']
363,셀프글로벌 / ㈜셀프,C동 3F 3270호,02-2263-7768,원단,기타,['#직기']
364,오셈,C동 3F 3269호,02-2273-2634,원단,면직물,"['#면', '#폴리']"
365,MAIN,C동 3F 3268호,02-6013-9163,원단,기타,['#직기']
366,듀오,C동 3F 3267호,02-6326-0700,원단,기타,['#직기']
367,지앤지,C동 3F 3266호,02-2266-6645/2266-6678,원단,화섬,['#화섬']
368,우성텍스,C동 3F 3265호,02-2272-2867,원단,기타,['#직물']
369,M텍스,C동 3F 3264호,02-2274-1886,원단,기타,"['#폴리', '#방모']"
370,마인,C동 3F 3263호,02-2264-4800,원단,화섬,"['#화섬', '#직기']"
371,미르,C동 3F 3262호,02-2274-6716~7,원단,화섬,['#화섬']
372,김프로,C동 3F 3261호,02-2285-3018,원단,기타,['#직기']
373,무트,C동 3F 3260-1호,02-2265-8885,원단,기타,['#실크']
374,무트,C동 3F 3260호,02-2265-8885,원단,기타,['#실크']
375,영웅,C동 3F 3258호,02-2269-9589,원단,면직물,"['#면', '#마']"
376,레오직물,C동 3F 3257호,02-2267-0680/2268-7706,원단,기타,['#직기']
377,세원텍스,C동 3F 3256호,02-2274-4293/2269-3256,원단,기타,"['#모직', '#면', '#TR']"
378,장안텍스,C동 3F 3255호,02-2272-1531,원단,교직물,['#교직물']
379,흥아,C동 3F 3254호,02-2273-2765,원단,면직물,"['#직물(면', '#화섬)']"
380,일리네어,C동 3F 3253호,02-2273-7736,원단,화섬,['#화섬']
381,일프로(1%),C동 3F 3252호,02-2267-4423,원단,화섬,['#화섬(폴리)']
382,더안,C동 3F 3251호,02-2269-5622,원단,면직물,['#체크']
383,예솔,C동 3F 3250호,02-2274-0889,원단,화섬,['#화섬']
384,PAKA(파카),C동 3F 3249호,02-2277-9619,원단,화섬,['#화섬']
385,백마,C동 3F 3248호,02-2274-7132,원단,화섬,"['#폴리', '#화섬']"
386,솔트,C동 3F 3247호,02-2263-0187,원단,화섬,['#화섬']
387,"주니텍스(구, L&Y)",C동 3F 3246호,02-2275-3498,원단,화섬,['#화섬']
388,(주)창우,C동 3F 3245호,02-2264-7540,원단,화섬,['#화섬']
389,아이엔TEX,C동 3F 3244호,,원단,기타,['#원단']
390,HARU하루,C동 3F 3243호,02-2278-0035,원단,화섬,"['#화섬', '#교직']"
391,이가텍스,C동 3F 3242호,02-2271-0420,원단,화섬,['#화섬']
392,베이스,C동 3F 3241호,02-2274-1108,원단,기타,['#원단']
393,삼라,C동 3F 3240호,02-2279-4994,원단,화섬,['#화섬/면']
394,청우,C동 3F 3239-4호,02-2279-1455,원단,기타,['#원단']
395,mtv,C동 3F 3239-3호,02-2275-8348,원단,화섬,['#화섬']
396,텍손,C동 3F 3239-2호,02-2263-0083,원단,면직물,['#면직']
397,청텍스,C동 3F 3239-1호,02-2274-3317,원단,면직물,"['#면직', '#청지']"
398,거성,C동 3F 3239호,02-2264-1157,원단,화섬,['#화섬']
399,경진섬유,C동 3F 3238-4호,02-2273-6603,원단,면직물,['#면직물']
400,PLAY,C동 3F 3238-3호,02-2271-2527,원단,면직물,['#직물']
401,보화,C동 3F 3238-2호,02-2271-3296,원단,기타,['#직기']
402,㈜더 문방구,C동 3F 3238-1호,02-2268-5908,원단,화섬,['#화섬']
403,대양,C동 3F 3238호,02-2264-9542,원단,기타,"['#벨벳', '#방모', '#인견']"
404,일송,C동 3F 3237호,02-2267-9700~1,원단,화섬,['#화섬']
405,중앙,C동 3F 3236호,02-2277-4753/2277-6391,원단,화섬,['#화섬']
406,자루,C동 3F 3235호,02-2272-8865,원단,기타,['#직기']
407,일경,C동 3F 3234호,02-2273-2850,원단,화섬,['#화섬']
408,비샵(B#),C동 3F 3233호,02-2274-2288,원단,면직물,['#직물']
409,Y2K,C동 3F 3232호,02-2271-1145,원단,기타,['#폴리']
410,터치솔리드,C동 3F 3231호,02-2273-4600,원단,화섬,['#화섬']
411,창만이네,C동 3F 3230호,02-2266-2141,원단,면직물,['#직물']
412,짱짱텍스,C동 3F 3229호,02-2277-2030,원단,화섬,['#화섬']
413,장수직물,C동 3F 3228호,02-2266-6995,원단,모직물,['#방모 / 린넨 / 면']
414,인터뷰,C동 3F 3227호,02-2276-0832,원단,면직물,['#직물']
415,CABBAGE,C동 3F 3226호,02-2265-0708.,원단,면직물,['#직물']
416,정텍스,C동 3F 3225호,02-2273-0934,원단,면직물,['#면']
417,중보,C동 3F 3224호,02-2261-3531~2,원단,면직물,['#직물']
418,WZ,C동 3F 3223호,02-2268-1809,원단,면직물,['#직물']
419,비상,C동 3F 3222호,02-2268-2235,원단,면직물,['#직물']
420,STAY,C동 3F 3221호,02-2272-7763,원단,화섬,"['#TR', '#화섬']"
421,1988,C동 3F 3220호,02-2274-1988,원단,기타,['#직기']
422,네모,C동 3F 3219호,02-2273-3808,원단,면직물,"['#면', '#나염']"
423,MN1,C동 3F 3218호,02-2263-1008,원단,기타,['#직기']
424,우키,C동 2F 2181호,02-2275-5510,원단,화섬,['#화섬']
425,에스더,C동 2F 2180호,,원단,기타,[]
426,올드&뉴,C동 2F 2179호,02-2264-8220,원단,화섬,['#화섬']
427,아이디어,C동 2F 2178호,02-2272-3274~5,원단,기타,['#다이마루나염']
428,주현,C동 2F 2177호,,원단,,[]
429,컨티뉴,C동 2F 2175호,02-2269-8551,원단,기타,['#나염']
430,크레용,C동 2F 2174호,02-2263-0187,원단,기타,['#나염']
431,비주,C동 2F 2173호,02-2278-3164~5,원단,기타,['#다이마루']
432,옷감+,C동 2F 2172호,02-2285-2327,원단,화섬,['#나염(화섬)']
433,텍스컴,C동 2F 2171호,02-2277-1529,원단,기타,"['#직물', '#다이마루']"
434,오트,C동 2F 2170호,02-2269-4337,원단,기타,['#다이마루']
435,채널2,C동 2F 2169호,02-2261-2202,원단,기타,['#다이마루']
436,나라,C동 2F 2168호,02-2269-6778/2269-7961,원단,기타,['#다이마루']
437,더 공감,C동 2F 2167호,02-2279-7805,원단,기타,['#다이마루']
438,아미텍스,C동 2F 2166호,02-2275-4019,원단,기타,['#나염']
439,하우스,C동 2F 2165호,02-2277-0202,원단,기타,['#다이마루']
440,금올,C동 2F 2164호,02-2277-5373,원단,면직물,"['#면', '#나염']"
441,조은,C동 2F 2163호,02-2274-8247,원단,화섬,"['#화섬', '#나염']"
442,비젼TEX,C동 2F 2158-4호,02-2275-8911,원단,기타,['#나염']
443,바닐라,C동 2F 2158-3호,02-2266-2158,원단,화섬,['#화섬(프린트)']
444,진성사,C동 2F 2158-2호,02-2279-5027,원단,기타,['#부동산']
445,뉴-승진,C동 2F 2158-1호,02-2272-9950,원단,면직물,['#남방지']
446,뉴-승진,C동 2F 2158호,02-2272-9950,원단,면직물,['#남방지']
447,뉴-승진,C동 2F 2157-1호,02-2272-9950,원단,면직물,['#체크']
448,좋은시절,C동 2F 2157호,,원단,기타,[]
449,YN ART,C동 2F 2154-3호,02-2265-8899,원단,면직물,['#면직물']
450,YN ART,C동 2F 2154-2호,02-2265-8899,원단,면직물,['#면직물']
451,맨투맨,C동 2F 2154호,02-2263-7217,원단,면직물,['#면직물']
452,에스앤비,C동 2F 2153호,02-2266-1628,원단,화섬,['#화섬']
453,MABU,C동 2F 2152호,02-2263-7420,원단,기타,['#다이마루']
454,삼양사,C동 2F 2151호,02-2265-3465,원단,기타,['#남방지']
455,HM,C동 2F 2150호,02-2285-1865,원단,기타,['#직물']
456,이선직물,C동 2F 2148호,02-2285-3720,원단,화섬,['#화섬직물']
457,가림,C동 2F 2147호,,원단,기타,['#다이마루']
458,진영사,C동 2F 2146호,02-2273-6074,원단,기타,"['#다이마루', '#나염']"
459,마리오텍스타일,C동 2F 2145호,02-2269-4173,원단,기타,['#나염']
460,신풍직물,C동 2F 2144호,02-2263-8867,원단,화섬,"['#화섬', '#다이마루']"
461,골덴패션,C동 2F 2143호,02-2274-9378,원단,면직물,['#양복맞춤']
462,유명,C동 2F 2142호,02-2272-4605,원단,기타,['#다이마루']
463,타임,C동 2F 2141호,02-2263-5443,원단,기타,['#쉬폰']
464,시즈닝,C동 2F 2140호,02-2279-8082,원단,화섬,['#화섬직']
465,무브 (구)예은,C동 2F 2135호,02-2279-3479,원단,기타,['#폴리']
466,무브 (구)예은,C동 2F 2134호,02-2279-3479,원단,기타,['#폴리']
467,여진직물,C동 2F 2133-1호,02-2274-5580,원단,기타,['#폴리/무지']
468,YA COMPANY,C동 2F 2133호,,원단,기타,[]
469,YA COMPANY,C동 2F 2132호,,원단,기타,[]
470,청수,C동 2F 2131호,02-2263-7961,원단,기타,['#나염']
471,오드리텍스,C동 2F 2130호,02-2266-2535,원단,기타,"['#프린트', '#직기']"
472,ONCE,C동 2F 2129호,02-2269-8085,원단,기타,['#나염']
473,준e텍스,C동 2F 2128호,02-2265-1273,원단,면직물,"['#다이마루', '#면직물', '#폴리']"
474,스케치,C동 2F 2127호,02-2274-9038,원단,기타,['#직기나염']
475,섭텍스,C동 2F 2126호,02-2268-0777,원단,기타,['#직기나염']
476,8번가,C동 2F 2125호,02-2266-8874,원단,기타,['#나염']
477,영진상사,C동 2F 2124호,02-2264-3235,원단,면직물,"['#면직물', '#광목']"
478,그린,C동 2F 2123호,02-2263-6686/2273-5798,원단,기타,"['#쉬폰', '#도비']"
479,동아섬유,C동 2F 2122호,02-2263-6686/2273-5798,원단,기타,"['#쉬폰', '#도비']"
480,(뉴)로얄,C동 2F 2121호,02-2264-3090,원단,기타,['#특수원단']
481,(뉴)로얄,C동 2F 2120호,02-2264-3090,원단,기타,['#특수원단']
482,골드문컴퍼니,C동 2F 2119호,02-2279-7162,원단,기타,['#나염']
483,수정,C동 2F 2118호,02-2277-7282~3,원단,화섬,['#화섬직물']
484,수정,C동 2F 2117호,02-2277-7282~3,원단,화섬,['#화섬직물']
485,윤우텍스타일,C동 2F 2116호,02-3296-6025,원단,기타,['#다이마루']
486,더시크,C동 2F 2115-1호,02-2271-1940,원단,화섬,['#화섬']
487,밀리언,C동 2F 2115호,02-2269-3579/2271-2391,원단,기타,['#폴리']
488,한도직물,C동 2F 2114호,02-2267-8490,원단,면직물,['#직물 주름']
489,물감,C동 2F 2113호,02-2265-0690,원단,기타,['#나염']
490,옷.므니,C동 2F 2112호,02-2285-5588,원단,기타,"['#직기', '#나염']"
491,와이즈(WISE),C동 2F 2111호,02-2266-1982,원단,기타,['#트위드']
492,어썸,C동 2F 2110호,,원단,기타,[]
493,디아이디,C동 2F 2109호,02-2272-2942,원단,화섬,['#화섬']
494,건텍스,C동 2F 2108호,02-02-2264-4758,원단,화섬,['#화섬']
495,정연상사,C동 2F 2107호,02-2274-2897,원단,기타,['#안감']
496,정연상사,C동 2F 2106호,02-2274-2897,원단,기타,"['#공단', '#안감', '#쉬폰']"
497,Queen(퀸),C동 2F 2105호,02-2275-6372,원단,기타,"['#직기나염', '#우븐프린트']"
498,대성직물,C동 2F 2104호,02-2266-0724,원단,교직물,['#직물폴리']
499,세븐,C동 2F 2103-1호,02-2275-0005,원단,기타,['#폴리']
500,일품상회,C동 2F 2103호,02-2265-9968/2265-4633,원단,기타,['#T/C광목']
501,Studio,C동 2F 2102호,02-2269-7702,원단,기타,['#원단']
502,HODO(호도),C동 2F 2101호,02-928-7036,원단,기타,['#원단']
503,클라라,C동 2F 2100호,02-2275-0446,원단,화섬,['#화섬(나염직기)']
504,위너,C동 2F 2099호,02-2275-4117,원단,기타,['#원단']
505,탑 텍스,C동 2F 2098호,02-2267-8869,원단,화섬,['#화섬']
506,조이Tex,C동 2F 2097호,02-2275-2641,원단,기타,"['#벨벳', '#나염']"
507,신용천,C동 2F 2096호,02-2264-9433,원단,기타,['#프린트']
508,선화,C동 2F 2095호,02-2266-9994,원단,화섬,"['#화섬', '#프린트']"
509,Hello,C동 2F 2094호,02-2265-1382,원단,기타,['#다이마루나염']
510,포티(Forty),C동 2F 2093호,02-2261-4404,원단,기타,['#나염']
511,얀텍스,C동 2F 2092호,02-2269-4511,원단,화섬,['#화섬']
512,다복자수,C동 2F 2091-9호,02-2275-5925,원단,기타,['#자수']
513,다복자수,C동 2F 2091-8호,02-2275-5925,원단,기타,['#자수']
514,Future(구.미래TEX),C동 2F 2091-3호,02-2265-2289,원단,기타,['#나염']
515,영광섬유,C동 2F 2091-2호,02-2267-7004,원단,교직물,['#직물(빤짝이)']
516,영광섬유,C동 2F 2091-1호,02-2267-7004,원단,교직물,['#직물(빤짝이)']
517,DM,C동 2F 2091호,02-2269-9101,원단,기타,['#오간자']
518,서울펀치패브릭,C동 2F 2090호,02-2279-4453,원단,화섬,"['#화섬(직물', '#다이마루)']"
519,"J.M.T(구,형수)",C동 2F 2089호,02-2278-0424,원단,화섬,['#화섬']
520,유호,C동 2F 2088호,02-2279-2801,원단,기타,"['#다이마루', '#직기']"
521,윤수TEX,C동 2F 2087호,02-2274-5614,원단,기타,['#나염']
522,진원,C동 2F 2086호,02-2269-9115,원단,기타,['#나염']
523,청아직물,C동 2F 2085호,02-2273-7633,원단,기타,['#나염']
524,잠실직물,C동 2F 2084호,02-2273-1505,원단,기타,['#나염']
525,화사,C동 2F 2083호,02-2269-8766,원단,화섬,['#화섬']
526,록스,C동 2F 2082호,02-744-9297,원단,화섬,['#화섬']
527,다섯시,C동 2F 2081호,02-2263-3917,원단,화섬,['#화섬(울)']
528,루이,C동 2F 2080호,02-2272-6015,원단,화섬,['#화섬']
529,선홍,C동 2F 2079호,,원단,기타,['#원단']
530,클릭,C동 2F 2078호,02-2274-5847,원단,기타,['#나염']
531,일주,C동 2F 2077호,02-2264-2436,원단,기타,['#다이마루']
532,세연,C동 2F 2076호,02-2272-4396,원단,기타,['#다이마루']
533,점프,C동 2F 2075호,02-2269-1076,원단,기타,['#다이마루나염']
534,오깜,C동 2F 2074호,02-2285-5531,원단,면직물,"['#직기', '#나염']"
535,부국직물,C동 2F 2073호,02-2278-1751,원단,면직물,"['#면직물', '#남방지']"
536,바탕,C동 2F 2072호,02-2265-9411,원단,기타,['#나염']
537,MAP,C동 2F 2071호,02-2269-2071,원단,기타,['#프린트']
538,MAP,C동 2F 2070호,02-2269-2071,원단,기타,['#프린트']
539,라이브,C동 2F 2069호,02-2285-6309,원단,화섬,['#화섬']
540,코지,C동 2F 2068호,02-2285-2614,원단,기타,['#원단']
541,어반소스,C동 2F 2067호,02-2269-8311,원단,화섬,['#화섬']
542,MNT,C동 2F 2066호,02-2264-4088~9,원단,기타,['#나염']
543,창대직물,C동 2F 2065호,02-2275-9661,원단,기타,['#다이마루']
544,아이텍스,C동 2F 2064호,02-741-1380,원단,화섬,['#나염']
545,동원,C동 2F 2063호,02-2266-2481,원단,면직물,['#면직물']
546,동원,C동 2F 2062호,02-2266-2481,원단,면직물,['#면직물']
547,가온,C동 2F 2061호,02-2263-8952,원단,화섬,['#화섬']
548,JY TEX(진영직물),C동 2F 2060호,02-2265-7066,원단,화섬,"['#화섬(안감 외)', '#동대문', '#종합시장', '#원단']"
549,루디아.CO,C동 2F 2059호,02-2261-0095,원단,기타,"['#나염', '#프린트나염', '#여성복', '#아동복']"
550,경수,C동 2F 2058호,02-2273-5701,원단,기타,['#다이마루']
551,경수,C동 2F 2057호,02-2273-5701,원단,기타,['#다이마루']
552,텍스아반,C동 2F 2056호,02-2285-1259,원단,기타,['#다이마루']
553,배성상회,C동 2F 2055호,02-2274-5379,원단,면직물,['#체크']
554,만덕상사,C동 2F 2054호,02-2279-9713,원단,면직물,"['#면', '#광목']"
555,현이직물,C동 2F 2053호,02-2266-7327,원단,기타,['#폴리']
556,4D,C동 2F 2052호,02-2269-2052,원단,기타,['#프린트(나염)']
557,미소텍스타일,C동 2F 2051호,02-2273-8953,원단,면직물,"['#면', '#린넨']"
558,신원직물,C동 2F 2050호,02-2279-2841,원단,기타,['#벨벳']
559,신원직물,C동 2F 2049호,02-2279-2841,원단,기타,['#나염']
560,대림직물,C동 2F 2048호,02-2273-0201,원단,교직물,['#직물나염']
561,두올,C동 2F 2047호,02-2276-0300,원단,화섬,"['#폴리', '#화섬']"
562,뉴민트,C동 2F 2046호,02-2275-2777,원단,기타,['#다이마루']
563,뉴민트,C동 2F 2045호,02-2275-2777,원단,기타,['#다이마루']
564,금화텍스,C동 2F 2044호,02-2272-3545,원단,기타,"['#다이마루', '#망사']"
565,원단언니,C동 2F 2043호,02-2272-7088,원단,마직물,"['#마', '#방모']"
566,(주)우창텍스타일,C동 2F 2042호,02-2277-6751,원단,기타,['#나염']
567,가나,C동 2F 2041-1호,02-2268-1280~1,원단,기타,['#니트']
568,가나,C동 2F 2041호,02-2268-1280~1,원단,기타,['#니트']
569,마마스튜디오,C동 2F 2040호,02-2269-3332,원단,기타,['#다이마루']
570,충남섬유,C동 2F 2039호,02-2267-3566~7,원단,기타,"['#니트', '#다이마루', '#환편니트', '#충남니트', '#CNK']"
571,Textory(텍스토리),C동 2F 2038호,02-2273-5300,원단,화섬,['#화섬']
572,미진직물,C동 2F 2037호,02-2274-6126,원단,기타,['#나염']
573,노아,C동 2F 2036호,02-2261-0051,원단,기타,['#다이마루면']
574,W Mission(더블유미션),C동 2F 2035호,02-2266-5552,원단,기타,['#다이마루나염']
575,"디케이텍스타일(구, 대광)",C동 2F 2033호,02-2265-8517,원단,기타,"['#직기', '#나염']"
576,보너스,C동 2F 2032호,02-2267-5252,원단,기타,['#다이마루']
577,한빛부영,C동 2F 2031호,02-2266-8657,원단,기타,['#다이마루']
578,비아플랜,C동 2F 2030호,02-2273-7760,원단,화섬,['#화섬']
579,"엔비나인(NB9)구,B&S",C동 2F 2029호,02-2279-8273,원단,면직물,['#다이마루']
580,서울원단,C동 2F 2028호,02-2291-9600,원단,화섬,['#화섬']
581,국제텍스타일,C동 2F 2027호,02-2267-6425,원단,기타,['#다이마루']
582,보경텍스타일,C동 2F 2026호,02-2279-8814,원단,기타,['#나염']
583,타라직물,C동 2F 2025호,02-2263-3765,원단,면직물,"['#니트', '#스판', '#다이마루무지']"
584,유림직물,C동 2F 2024호,02-2275-3396,원단,면직물,"['#스판', '#망사', '#벨벳']"
585,B 패브릭컴퍼니,C동 2F 2023호,02-2263-7882,원단,기타,['#원단']
586,엔비쎄븐(NB7),C동 2F 2022호,02-2261-1204,원단,면직물,['#다이마루']
587,거산직물,C동 2F 2021호,02-2274-1674~5,원단,기타,"['#아크릴', '#폴리', '#다이마루']"
