,store_name,location,category_1,category_2,hashtags
426,올드&뉴,C동 2F 2179호,원단,화섬,['#화섬']
427,아이디어,C동 2F 2178호,원단,기타,['#다이마루나염']
428,주현,C동 2F 2177호,원단,,[]
429,컨티뉴,C동 2F 2175호,원단,기타,['#나염']
430,크레용,C동 2F 2174호,원단,기타,['#나염']
431,비주,C동 2F 2173호,원단,기타,['#다이마루']
432,옷감+,C동 2F 2172호,원단,화섬,['#나염(화섬)']
433,텍스컴,C동 2F 2171호,원단,기타,"['#직물', '#다이마루']"
434,오트,C동 2F 2170호,원단,기타,['#다이마루']
435,채널2,C동 2F 2169호,원단,기타,['#다이마루']
436,나라,C동 2F 2168호,원단,기타,['#다이마루']
437,더 공감,C동 2F 2167호,원단,기타,['#다이마루']
438,아미텍스,C동 2F 2166호,원단,기타,['#나염']
439,하우스,C동 2F 2165호,원단,기타,['#다이마루']
440,금올,C동 2F 2164호,원단,면직물,"['#면', '#나염']"
441,조은,C동 2F 2163호,원단,화섬,"['#화섬', '#나염']"
442,비젼TEX,C동 2F 2158-4호,원단,기타,['#나염']
443,바닐라,C동 2F 2158-3호,원단,화섬,['#화섬(프린트)']
444,진성사,C동 2F 2158-2호,원단,기타,['#부동산']
445,뉴-승진,C동 2F 2158-1호,원단,면직물,['#남방지']
446,뉴-승진,C동 2F 2158호,원단,면직물,['#남방지']
447,뉴-승진,C동 2F 2157-1호,원단,면직물,['#체크']
448,좋은시절,C동 2F 2157호,원단,기타,[]
449,YN ART,C동 2F 2154-3호,원단,면직물,['#면직물']
450,YN ART,C동 2F 2154-2호,원단,면직물,['#면직물']
451,맨투맨,C동 2F 2154호,원단,면직물,['#면직물']
452,에스앤비,C동 2F 2153호,원단,화섬,['#화섬']
453,MABU,C동 2F 2152호,원단,기타,['#다이마루']
454,삼양사,C동 2F 2151호,원단,기타,['#남방지']
455,HM,C동 2F 2150호,원단,기타,['#직물']
456,이선직물,C동 2F 2148호,원단,화섬,['#화섬직물']
457,가림,C동 2F 2147호,원단,기타,['#다이마루']
458,진영사,C동 2F 2146호,원단,기타,"['#다이마루', '#나염']"
459,마리오텍스타일,C동 2F 2145호,원단,기타,['#나염']
460,신풍직물,C동 2F 2144호,원단,화섬,"['#화섬', '#다이마루']"
461,골덴패션,C동 2F 2143호,원단,면직물,['#양복맞춤']
462,유명,C동 2F 2142호,원단,기타,['#다이마루']
463,타임,C동 2F 2141호,원단,기타,['#쉬폰']
464,시즈닝,C동 2F 2140호,원단,화섬,['#화섬직']
465,무브 (구)예은,C동 2F 2135호,원단,기타,['#폴리']
466,무브 (구)예은,C동 2F 2134호,원단,기타,['#폴리']
467,여진직물,C동 2F 2133-1호,원단,기타,['#폴리/무지']
468,YA COMPANY,C동 2F 2133호,원단,기타,[]
469,YA COMPANY,C동 2F 2132호,원단,기타,[]
470,청수,C동 2F 2131호,원단,기타,['#나염']
471,오드리텍스,C동 2F 2130호,원단,기타,"['#프린트', '#직기']"
472,ONCE,C동 2F 2129호,원단,기타,['#나염']
473,준e텍스,C동 2F 2128호,원단,면직물,"['#다이마루', '#면직물', '#폴리']"
474,스케치,C동 2F 2127호,원단,기타,['#직기나염']
475,섭텍스,C동 2F 2126호,원단,기타,['#직기나염']
476,8번가,C동 2F 2125호,원단,기타,['#나염']
477,영진상사,C동 2F 2124호,원단,면직물,"['#면직물', '#광목']"
478,그린,C동 2F 2123호,원단,기타,"['#쉬폰', '#도비']"
479,동아섬유,C동 2F 2122호,원단,기타,"['#쉬폰', '#도비']"
480,(뉴)로얄,C동 2F 2121호,원단,기타,['#특수원단']
481,(뉴)로얄,C동 2F 2120호,원단,기타,['#특수원단']
482,골드문컴퍼니,C동 2F 2119호,원단,기타,['#나염']
483,수정,C동 2F 2118호,원단,화섬,['#화섬직물']
484,수정,C동 2F 2117호,원단,화섬,['#화섬직물']
485,윤우텍스타일,C동 2F 2116호,원단,기타,['#다이마루']
486,더시크,C동 2F 2115-1호,원단,화섬,['#화섬']
487,밀리언,C동 2F 2115호,원단,기타,['#폴리']
488,한도직물,C동 2F 2114호,원단,면직물,['#직물 주름']
489,물감,C동 2F 2113호,원단,기타,['#나염']
490,옷.므니,C동 2F 2112호,원단,기타,"['#직기', '#나염']"
491,와이즈(WISE),C동 2F 2111호,원단,기타,['#트위드']
492,어썸,C동 2F 2110호,원단,기타,[]
493,디아이디,C동 2F 2109호,원단,화섬,['#화섬']
494,건텍스,C동 2F 2108호,원단,화섬,['#화섬']
495,정연상사,C동 2F 2107호,원단,기타,['#안감']
496,정연상사,C동 2F 2106호,원단,기타,"['#공단', '#안감', '#쉬폰']"
497,Queen(퀸),C동 2F 2105호,원단,기타,"['#직기나염', '#우븐프린트']"
498,대성직물,C동 2F 2104호,원단,교직물,['#직물폴리']
499,세븐,C동 2F 2103-1호,원단,기타,['#폴리']
500,일품상회,C동 2F 2103호,원단,기타,['#T/C광목']
501,Studio,C동 2F 2102호,원단,기타,['#원단']
502,HODO(호도),C동 2F 2101호,원단,기타,['#원단']
503,클라라,C동 2F 2100호,원단,화섬,['#화섬(나염직기)']
504,위너,C동 2F 2099호,원단,기타,['#원단']
505,탑 텍스,C동 2F 2098호,원단,화섬,['#화섬']
506,조이Tex,C동 2F 2097호,원단,기타,"['#벨벳', '#나염']"
507,신용천,C동 2F 2096호,원단,기타,['#프린트']
508,선화,C동 2F 2095호,원단,화섬,"['#화섬', '#프린트']"
509,Hello,C동 2F 2094호,원단,기타,['#다이마루나염']
510,포티(Forty),C동 2F 2093호,원단,기타,['#나염']
511,얀텍스,C동 2F 2092호,원단,화섬,['#화섬']
512,다복자수,C동 2F 2091-9호,원단,기타,['#자수']
513,다복자수,C동 2F 2091-8호,원단,기타,['#자수']
514,Future(구.미래TEX),C동 2F 2091-3호,원단,기타,['#나염']
515,영광섬유,C동 2F 2091-2호,원단,교직물,['#직물(빤짝이)']
516,영광섬유,C동 2F 2091-1호,원단,교직물,['#직물(빤짝이)']
517,DM,C동 2F 2091호,원단,기타,['#오간자']
518,서울펀치패브릭,C동 2F 2090호,원단,화섬,"['#화섬(직물', '#다이마루)']"
519,"J.M.T(구,형수)",C동 2F 2089호,원단,화섬,['#화섬']
520,유호,C동 2F 2088호,원단,기타,"['#다이마루', '#직기']"
521,윤수TEX,C동 2F 2087호,원단,기타,['#나염']
522,진원,C동 2F 2086호,원단,기타,['#나염']
523,청아직물,C동 2F 2085호,원단,기타,['#나염']
524,잠실직물,C동 2F 2084호,원단,기타,['#나염']
525,화사,C동 2F 2083호,원단,화섬,['#화섬']
526,록스,C동 2F 2082호,원단,화섬,['#화섬']
527,다섯시,C동 2F 2081호,원단,화섬,['#화섬(울)']
528,루이,C동 2F 2080호,원단,화섬,['#화섬']
529,선홍,C동 2F 2079호,원단,기타,['#원단']
530,클릭,C동 2F 2078호,원단,기타,['#나염']
531,일주,C동 2F 2077호,원단,기타,['#다이마루']
532,세연,C동 2F 2076호,원단,기타,['#다이마루']
533,점프,C동 2F 2075호,원단,기타,['#다이마루나염']
534,오깜,C동 2F 2074호,원단,면직물,"['#직기', '#나염']"
535,부국직물,C동 2F 2073호,원단,면직물,"['#면직물', '#남방지']"
536,바탕,C동 2F 2072호,원단,기타,['#나염']
537,MAP,C동 2F 2071호,원단,기타,['#프린트']
538,MAP,C동 2F 2070호,원단,기타,['#프린트']
539,라이브,C동 2F 2069호,원단,화섬,['#화섬']
540,코지,C동 2F 2068호,원단,기타,['#원단']
541,어반소스,C동 2F 2067호,원단,화섬,['#화섬']
542,MNT,C동 2F 2066호,원단,기타,['#나염']
543,창대직물,C동 2F 2065호,원단,기타,['#다이마루']
544,아이텍스,C동 2F 2064호,원단,화섬,['#나염']
545,동원,C동 2F 2063호,원단,면직물,['#면직물']
546,동원,C동 2F 2062호,원단,면직물,['#면직물']
547,가온,C동 2F 2061호,원단,화섬,['#화섬']
548,JY TEX(진영직물),C동 2F 2060호,원단,화섬,"['#화섬(안감 외)', '#동대문', '#종합시장', '#원단']"
549,루디아.CO,C동 2F 2059호,원단,기타,"['#나염', '#프린트나염', '#여성복', '#아동복']"
550,경수,C동 2F 2058호,원단,기타,['#다이마루']
551,경수,C동 2F 2057호,원단,기타,['#다이마루']
552,텍스아반,C동 2F 2056호,원단,기타,['#다이마루']
553,배성상회,C동 2F 2055호,원단,면직물,['#체크']
554,만덕상사,C동 2F 2054호,원단,면직물,"['#면', '#광목']"
555,현이직물,C동 2F 2053호,원단,기타,['#폴리']
556,4D,C동 2F 2052호,원단,기타,['#프린트(나염)']
557,미소텍스타일,C동 2F 2051호,원단,면직물,"['#면', '#린넨']"
558,신원직물,C동 2F 2050호,원단,기타,['#벨벳']
559,신원직물,C동 2F 2049호,원단,기타,['#나염']
560,대림직물,C동 2F 2048호,원단,교직물,['#직물나염']
561,두올,C동 2F 2047호,원단,화섬,"['#폴리', '#화섬']"
562,뉴민트,C동 2F 2046호,원단,기타,['#다이마루']
563,뉴민트,C동 2F 2045호,원단,기타,['#다이마루']
564,금화텍스,C동 2F 2044호,원단,기타,"['#다이마루', '#망사']"
565,원단언니,C동 2F 2043호,원단,마직물,"['#마', '#방모']"
566,(주)우창텍스타일,C동 2F 2042호,원단,기타,['#나염']
567,가나,C동 2F 2041-1호,원단,기타,['#니트']
568,가나,C동 2F 2041호,원단,기타,['#니트']
569,마마스튜디오,C동 2F 2040호,원단,기타,['#다이마루']
570,충남니트,C동 2F 2039호,원단,기타,['#니트']
571,Textory(텍스토리),C동 2F 2038호,원단,화섬,['#화섬']
572,미진직물,C동 2F 2037호,원단,기타,['#나염']
573,노아,C동 2F 2036호,원단,기타,['#다이마루면']
574,W Mission(더블유미션),C동 2F 2035호,원단,기타,['#다이마루나염']
575,"디케이텍스타일(구, 대광)",C동 2F 2033호,원단,기타,"['#직기', '#나염']"
576,보너스,C동 2F 2032호,원단,기타,['#다이마루']
577,한빛부영,C동 2F 2031호,원단,기타,['#다이마루']
578,비아플랜,C동 2F 2030호,원단,화섬,['#화섬']
579,"엔비나인(NB9)구,B&S",C동 2F 2029호,원단,면직물,['#다이마루']
580,서울원단,C동 2F 2028호,원단,화섬,['#화섬']
581,국제텍스타일,C동 2F 2027호,원단,기타,['#다이마루']
582,보경텍스타일,C동 2F 2026호,원단,기타,['#나염']
583,타라직물,C동 2F 2025호,원단,면직물,"['#니트', '#스판', '#다이마루무지']"
584,유림직물,C동 2F 2024호,원단,면직물,"['#스판', '#망사', '#벨벳']"
585,B 패브릭컴퍼니,C동 2F 2023호,원단,기타,['#원단']
586,엔비쎄븐(NB7),C동 2F 2022호,원단,면직물,['#다이마루']
587,거산직물,C동 2F 2021호,원단,기타,"['#아크릴', '#폴리', '#다이마루']"
588,보아,C동 2F 2020호,원단,화섬,['#다이마루화섬']
589,엠텍스,C동 2F 2019호,원단,기타,['#다이마루']
590,감자,C동 2F 2018호,원단,기타,['#화섬']
591,초콜렛,C동 2F 2017호,원단,면직물,['#면']
592,지앤유,C동 2F 2016호,원단,기타,['#다이마루']
593,W Mission(더블유미션),C동 2F 2015호,원단,기타,['#다이마루']
594,like,C동 2F 2014호,원단,화섬,"['#면', '#화섬']"
595,믹스,C동 2F 2013호,원단,기타,['#나염']
596,터치,C동 2F 2012호,원단,기타,"['#직기', '#나염']"
597,신상텍스,C동 2F 2011호,원단,기타,['#다이마루']
598,더블유미션,C동 2F 2010호,원단,기타,['#다이마루']
599,MJ(엠제이)텍스타일,C동 2F 2009호,원단,화섬,['#화섬']
600,"지우텍스(구, 보배)",C동 2F 2008호,원단,기타,['#프린트직기물']
601,케이컴퍼니,C동 2F 2007호,원단,화섬,['#화섬']
602,에이엠컴퍼니,C동 2F 2006호,원단,화섬,['#화섬(다이마루)']
603,대영,C동 2F 2005호,원단,면직물,['#다이마루']
604,더블엠,C동 2F 2004호,원단,면직물,['#다이마루']
605,영진,C동 2F 2003호,원단,면직물,['#다이마루']
606,씨앤씨패브릭,C동 2F 2002호,원단,면직물,['#다이마루']
607,충남상사,C동 2F 2001호,원단,화섬,"['#면', '#스판']"
608,민영직물,C동 1F 1169호,원단,화섬,['#화섬']
609,비룡,C동 1F 1168호,원단,기타,[]
610,삼화상사,C동 1F 1167호,원단,기타,[]
611,성진,C동 1F 1166호,원단,기타,[]
612,솔비,C동 1F 1165호,원단,면직물,['#인견']
613,㈜나이스,C동 1F 1164호,원단,화섬,['#화섬']
614,성우,C동 1F 1163호,원단,기타,['#방모']
615,준텍스,C동 1F 1162호,원단,기타,[]
616,백마,C동 1F 1161호,원단,기타,"['#다이마루', '#쟈가드', '#나염']"
617,현대텍스,C동 1F 1160호,원단,화섬,['#화섬직물']
618,수텍스,C동 1F 1159호,원단,기타,"['#폴리', '#직기']"
619,뿌리,C동 1F 1158호,원단,기타,[]
620,유앤디,C동 1F 1157호,원단,기타,"['#무지', '#쟈가드']"
621,One tex,C동 1F 1156호,원단,화섬,['#화섬']
622,인터넷텍스,C동 1F 1155호,원단,기타,[]
623,J2텍스,C동 1F 1154호,원단,기타,['#폴리']
624,아루,C동 1F 1153호,원단,기타,[]
625,동진텍스,C동 1F 1152호,원단,기타,[]
626,기리나텍스,C동 1F 1151호,원단,기타,['#자수원단']
627,브이샵(V#),C동 1F 1150호,원단,화섬,['#화섬']
628,코렌,C동 1F 1149호,원단,기타,['#폴리에스텔']
629,야호,C동 1F 1148호,원단,기타,[]
630,골든,C동 1F 1147호,원단,기타,[]
631,㈜디에이치 텍스,C동 1F 1146호,원단,교직물,"['#면', '#교직물']"
632,㈜디에이치 텍스,C동 1F 1145호,원단,교직물,"['#면', '#교직물']"
633,비비 Tex,C동 1F 1144호,원단,기타,['#폴리']
634,라이프나염,C동 1F 1143호,원단,기타,"['#디지털나염', '#핸드나염', '#기계나염', '#염색', '#실크', '#면', '#폴리']"
635,해인텍스,C동 1F 1142호,원단,화섬,"['#벨벳', '#영도벨벳', '#스판벨벳', '#번아웃벨벳', '#마이크로벨벳', '#면벨벳', '#영도벨벳총판']"
636,해인텍스,C동 1F 1141호,원단,화섬,"['#벨벳', '#영도벨벳', '#스판벨벳', '#번아웃벨벳', '#마이크로벨벳', '#면벨벳', '#영도벨벳총판']"
637,OPEN,C동 1F 1140호,원단,기타,['#나염']
638,부광,C동 1F 1139호,원단,면직물,['#직물']
639,지펠,C동 1F 1138호,원단,기타,['#다이마루']
640,강길,C동 1F 1137호,원단,기타,['#다이마루']
641,강길,C동 1F 1136호,원단,화섬,['#다이마루']
642,나우,C동 1F 1135호,원단,화섬,['#화섬']
643,㈜디에이치 텍스,C동 1F 1134호,원단,교직물,"['#면', '#교직물']"
644,㈜디에이치 텍스,C동 1F 1133호,원단,교직물,"['#면', '#교직물']"
645,보민(BOMIN),C동 1F 1132호,원단,기타,['#직기']
646,유창&진영,C동 1F 1131호,원단,화섬,"['#면', '#화섬직']"
647,대림직물,C동 1F 1130호,원단,기타,[]
648,온달,C동 1F 1129호,원단,화섬,['#화섬']
649,닛시텍스,C동 1F 1128호,원단,기타,['#직기']
650,JW지원,C동 1F 1127호,원단,기타,['#다이마루']
651,올체크,C동 1F 1126호,원단,기타,[]
652,유니온텍스,C동 1F 1125호,원단,기타,"['#병원가운', '#간호복', '#유니폼']"
653,The Red,C동 1F 1124호,원단,면직물,"['#면', '#청']"
654,포인트,C동 1F 1123호,원단,기타,['#직기']
655,㈜블루원텍스,C동 1F 1122호,원단,기타,['#직기']
656,㈜다모여라,C동 1F 1121호,원단,화섬,['#화섬']
657,지앤비,C동 1F 1120호,원단,교직물,"['#교직물', '#화섬']"
658,Have,C동 1F 1119호,원단,화섬,"['#화섬', '#직기', '#무지']"
659,BOSS,C동 1F 1118호,원단,기타,[]
660,비안,C동 1F 1117호,원단,기타,[]
661,신명,C동 1F 1116호,원단,기타,['#원단']
662,상운텍스,C동 1F 1115호,원단,면직물,"['#면', '#다이마루']"
663,J&S,C동 1F 1114호,원단,기타,[]
664,청룡,C동 1F 1113호,원단,기타,[]
665,에스엘허브텍스,C동 1F 1112호,원단,기타,['#원단']
666,엘피스,C동 1F 1111호,원단,기타,"['#폴리', '#무지', '#나염']"
667,와이제이,C동 1F 1110호,원단,기타,['#쟈가드']
668,플로라,C동 1F 1109호,원단,기타,"['#패브릭', '#캐시미어']"
669,훈패브릭,C동 1F 1108호,원단,화섬,"['#면', '#화섬직']"
670,봉텍스,C동 1F 1107호,원단,면직물,"['#청지', '#면직물']"
671,봉텍스,C동 1F 1106호,원단,면직물,"['#청지', '#면직물']"
672,와룡,C동 1F 1105호,원단,기타,[]
673,동일,C동 1F 1104호,원단,기타,"['#팬시', '#레이온']"
674,쏠비알,C동 1F 1103호,원단,면직물,['#직물']
675,8mile,C동 1F 1102호,원단,기타,['#원단']
676,에스엘허브텍스,C동 1F 1101호,원단,기타,['#원단']
677,진흥직물,C동 1F 1008호,원단,면직물,['#면직물']
678,솜틀배틀,C동 1F 1007호,원단,면직물,"['#광목', '#인견', '#삼베', '#모시', '#에코백제작']"
679,금복상회,C동 1F 1006호,원단,화섬,['#카바화섬']
680,한국섬유,C동 1F 1005호,원단,화섬,['#이불화섬']
681,성진라사,C동 1F 1001호,원단,기타,['#양복지']
682,선아상사,B동 B1F 546호,원단,기타,"['#안감', '#심지']"
683,금학직물,B동 B1F 531호,원단,화섬,"['#면', '#화섬직']"
684,금학직물,B동 B1F 530호,원단,화섬,"['#면', '#화섬직']"
685,루트(ROOT),B동 B1F 186호,원단,기타,['#반칸씩 사용']
686,해피퀼트,B동 5F 216호,원단,기타,['#퀼트국내원단']
687,해피퀼트,B동 5F 215호,원단,기타,['#퀼트국내원단']
688,퀼트여행,B동 5F 207호,원단,기타,['#퀼트']
689,해피퀼트,B동 5F 180호,원단,기타,['#퀼트국내원단']
690,해피퀼트,B동 5F 179호,원단,기타,['#퀼트국내원단']
691,하이그린,B동 5F 047호,원단,기타,"['#비즈', '#나염', '#쉐타']"
692,호주섬유,B동 3F 3257호,원단,화섬,['#화섬']
693,대림사,B동 3F 3256호,원단,면직물,['#직물']
694,대림사,B동 3F 3255호,원단,면직물,['#직물']
695,예나 TEX,B동 3F 3254호,원단,화섬,['#화섬']
696,대관텍스,B동 3F 3253호,원단,기타,['#직기']
697,느낌표,B동 3F 3252호,원단,기타,['#망사']
698,씨씨 ,B동 3F 3251호,원단,면직물,['#면직물']
699,로드텍스,B동 3F 3250호,원단,화섬,['#화섬']
700,민주상사,B동 3F 3249호,원단,면직물,['#직물']
701,민주상사,B동 3F 3248호,원단,면직물,['#직물']
702,금비,B동 3F 3247호,원단,화섬,['#화섬']
703,규연텍스,B동 3F 3246호,원단,기타,['#원단']
704,아드레날린,B동 3F 3245호,원단,면직물,"['#화섬', '#면직물']"
705,아드레날린,B동 3F 3244호,원단,면직물,['#화섬']
706,호영사,B동 3F 3243호,원단,면직물,['#면']
